mtime,date,A,AA,AAC,AAL,AAN,AAOI,AAON,AAP,AAPL,AAT,AAWW,AAXN,ABAX,ABBV,ABC,ABCB,ABCD,ABCO,ABEO,ABG,ABM,ABMD,ABT,ABTX,AC,ACAD,ACBI,ACC,ACCO,ACET,ACGL,ACHC,ACHN,ACIA,ACIW,ACLS,ACM,ACN,ACNB,ACOR,ACRE,ACRS,ACTA,ACTG,ACXM,ADBE,ADC,ADES,ADI,ADM,ADMS,ADNT,ADP,ADRO,ADS,ADSK,ADSW,ADTN,ADUS,ADXS,AE,AEE,AEGN,AEIS,AEL,AEO,AEP,AERI,AES,AET,AF,AFAM,AFG,AFH,AFI,AFL,AFSI,AGCO,AGEN,AGFS,AGII,AGIO,AGM,AGN,AGNC,AGO,AGR,AGX,AGYS,AHH,AHL,AHP,AHT,AI,AIG,AIMC,AIMT,AIN,AIR,AIT,AIV,AIZ,AJG,AJRD,AJX,AKAM,AKAO,AKBA,AKR,AKRX,AKS,AKTS,AL,ALB,ALCO,ALDR,ALE,ALEX,ALG,ALGN,ALGT,ALJ,ALK,ALKS,ALL,ALLE,ALLY,ALNY,ALOG,ALR,ALRM,ALSN,ALX,ALXN,AMAG,AMAT,AMBA,AMBC,AMBR,AMC,AMCX,AMD,AME,AMED,AMG,AMGN,AMH,AMKR,AMN,AMNB,AMOT,AMP,AMPH,AMRC,AMRI,AMSF,AMSWA,AMT,AMTD,AMWD,AMZN,AN,ANAB,ANAT,ANCX,ANDE,ANET,ANF,ANGI,ANGO,ANH,ANIK,ANIP,ANSS,ANTM,AOBC,AON,AOS,AOSL,AP,APA,APAM,APC,APD,APEI,APH,APLE,APOG,APPF,APTI,APTS,AQMS,AR,ARA,ARAY,ARC,ARCB,ARCH,ARD,ARDX,ARE,AREX,ARI,ARII,ARMK,ARNA,ARNC,AROC,AROW,ARR,ARRS,ARRY,ARTNA,ARW,ASB,ASBB,ASC,ASCMA,ASGN,ASH,ASIX,ASMB,ASNA,ASPS,AST,ASTE,AT,ATEN,ATGE,ATH,ATHN,ATHX,ATI,ATKR,ATLO,ATNI,ATO,ATR,ATRA,ATRC,ATRI,ATRO,ATRS,ATSG,ATU,ATVI,ATW,AVA,AVAV,AVB,AVD,AVGO,AVHI,AVID,AVT,AVX,AVXL,AVXS,AVY,AWH,AWI,AWK,AWR,AXAS,AXDX,AXE,AXGN,AXL,AXON,AXP,AXS,AXTA,AXTI,AYI,AYR,AYX,AZO,AZPN,AZZ,X,XBIT,XBKS,XCRA,XEC,XEL,XENT,XHR,XL,XLNX,XLRN,XNCR,XOG,XOM,XON,XONE,XOXO,XPER,XPO,XRAY,XRX,XTLY,XYL,Y,YELP,YEXT,YORW,YRCW,YUM,YUMC,Z,ZAGG,ZAYO,ZBH,ZBRA,ZEN,ZEUS,ZG,ZGNX,ZION,ZIOP,ZIXI,ZNGA,ZOES,ZTS,ZUMZ,ZYNE
294,30/06/2004,18.076,60.4705,,,,,3.3609,27.764,0.501,,,,17.7352,,11.8427,13.2323,,17.8,1637.5,13.538,13.2617,12.58,12.9105,,,6.2,,,,,4.4311,,,,7.1767,49.76,,20.5022,11.4177,,,,0.3268,5.8269,,23.235,9.152,3.407,31.4292,11.4409,,,22.0373,,39.713,21.3723,,24.5452,,,10.2554,20.4257,16.27,15.7052,8.5961,5.7412,16.3169,,7.6181,19.174,16.5007,3.8352,12.6043,,,14.0497,,18.9126,51.36,,,,16.0717,25.407,,13.1726,,4.4361,13.066,,17.1963,,18.8988,,956.2863,,,24.97,10.2191,9.403,1.3199,19.5728,16.6563,12.0658,,17.95,,,6.9926,,4.9301,,,12.236,32.5189,,20.6555,,13.7621,19,,,5.3663,13.6,30.9846,,,7.56,38.6419,21.9,,,76.347,4.65,15.13,14.8129,,,,,,15.9,8.2233,24.78,48.8223,43.182,,8.145,15.29,11.3245,3.0216,,,,12.93,,2.8644,12.805,6.937,27.409,54.4,17.1,,54.0847,,4.3844,,25.9497,,14.55,1.9548,17.33,276.8399,11.75,38.167,,22.6695,4.018,,8.5993,35.205,,25.8207,32.3651,,3.7809,,7.6594,,,,,,,,,27.0852,,,,33.1646,,,,,54.6,,,10.7336,,5.94,,9.8995,26.82,18.8037,,,,5.9,14.0427,,,,,,16.8059,,,25.2902,,,,14.6974,,11.6647,9.1451,14.0772,16.8185,,,33.4654,1.269,0.89,6.83,,3.9882,9.9101,9.8389,,30.658,11.6273,,41.6,54.57,19.6927,10.3782,,,40.9355,,,,7.6049,33.2,2.93,25.4311,0.5488,32.0688,21.615,34.8021,18.1872,,1.96,19.246,,,80.1,7.26,3.146,30.2592,,468.0297,32.43,26.922,8.7326,,,,23.6005,,,,26.2344,,,4,13.4822,6.48,23.5891,26.3903,,,240.408,,,7.8867,,9.8626,,,,,81.4359,58,,18.604,,,47.7357,,7.89,,,,,
295,30/07/2004,14.6991,58.6397,,,,,2.9814,23.328,0.497,,16.78,,14.0256,,10.7095,11.4107,,15.93,1127.5,12.3015,12.3176,10.8,12.5446,,,6.22,,,,,4.2778,,,,5.7,37.32,,18.3758,10.858,,,,0.2228,2.8186,,21.076,9.0037,3.4827,26.5025,10.5204,,,22.0899,,37.326,20.0693,,19.7055,,,10.6424,21.2483,17.97,9.8507,7.784,6.5077,15.8631,,7.4033,19.355,15.4091,3.7308,12.2915,,,13.6469,,19.4233,45.48,,,,12.3241,23.811,,13.4058,,4.7819,14.1514,,17.4702,,20.2342,,947.8343,,,22.2617,9.3637,9.9805,1.3556,18.1037,16.9408,10.6421,,14.93,,,7.2115,,6.2024,,,11.9074,31.2554,,17.1943,,14.0295,17.18,,,4.6829,10.79,31.3373,,,5.15,37.8314,16.95,,,77.671,3.98,13.78,12.8122,,,,,,12.49,8.2073,19.68,44.4994,45.01,,4.0327,12.9,12.2188,3.6515,,,,11.87,,2.6245,12.181,6.7781,26.0626,38.92,16.12,,53.7157,4.5244,4.3378,,24.6974,,13.55,1.7958,14.86,221.3999,11.86,35.146,,21.1716,3.6501,,8.8274,37.6623,,26.3451,31.9331,,3.5664,,7.7478,,,,,,,,,28.7718,,,,35.0979,,,,,42.5,,,9.8523,,4.395,,9.1319,23.66,19.1083,,,,5.01,13.8991,,,,,,15.1994,,,21.4441,,,,16.3259,,11.9847,8.6893,13.8408,16.344,,,33.5967,1.1707,0.8,6.38,,3.6747,9.1767,9.3208,,31.569,10.8379,,41.53,46.74,16.8473,8.9834,,,38.7355,,,,7.5427,25.2,2.34,25.02,1.2286,30.296,15.645,34.0367,16.6932,,1.29,17.108,,,77.2,5.93,3.264,32.8612,,446.5783,24.15,28.971,8.9364,,,,20.8515,,,,27.3509,,,4.05,13.0183,4.76,22.018,25.2255,,,226.587,,,7.6044,,10.2001,,,,,70.4578,55.0867,,21.4283,,,46.9977,,5.86,,,,,
296,31/08/2004,12.6556,59.5646,,,,,2.8265,23.29,0.531,,14,,14.0629,,10.7225,11.8076,,16.03,975,12.4369,12.2971,9.74,13.2906,,,6.45,,8.5427,,,4.0667,,,,5.68,31.2,,19.4726,11.2458,,,,0.2334,2.6198,,22.92,9.908,4.2587,23.2172,10.94,,,20.927,,35.906,22.1711,,19.7571,,,8.9148,22.2468,17.79,9.7508,7.905,6.613,16.8738,,7.7409,20.9,16.5104,3.6265,12.1922,,,13.8393,,18.5598,37.86,,,,13.3382,26.011,,12.4816,,4.4141,14.7972,,17.4918,,19.4646,,955.7497,,,21.6887,9.6339,9.375,1.5331,19.7449,17.4276,10.8854,,13.45,,,7.4558,,5.6973,,,12.8584,35.6533,,16.9637,,14.7592,15.32,,,5.2922,10.66,31.6076,,,5.5,37.5491,15.46,,,88.231,4.09,14.5,11.9968,,,,,,11.43,7.5979,19.41,47.5429,46.917,,3.7838,11.56,12.2188,3.6952,,,,10.44,,2.8577,12.543,6.9614,31.7001,38.14,16.44,,55.6488,4.9147,4.5838,,18.8307,,12.54,1.8975,13.04,249.1199,11.275,34.621,,20.7792,3.1036,,8.915,36.173,,26.0939,32.3219,,3.411,,8.348,,,,,,,,,28.4385,,,,37.849,,,,,41,,,10.6416,,4.56,,10.4117,21.64,20.0294,,,,4.64,13.7515,,,,,,14.7531,,,17.9116,,,,15.3163,,12.4012,7.3218,14.0775,17.5531,,,35.3246,1.1755,1.23,5.84,,3.6095,9.9149,9.6217,,32.763,10.4828,,43.29,43.27,13.7762,8.3423,,,39.9835,,,,8.2081,32.4,2.1,26.3577,1.3105,29.8903,13.795,33.8809,15.5046,,1.47,16.505,,,74.06,5.79,2.9494,31.8463,,475.6399,15.42,26.655,9.2238,,,,19.4704,,,,27.3961,,,3.5,14.582,4.32,23.0685,24.4429,,,217.8,,,7.2879,,10.5509,,,,,65.832,57.15,,18.4491,,,48.6438,,4.15,,,,,
297,30/09/2004,13.3162,61.7905,,,,,2.8965,21.618,0.596,,19,,12.1567,,10.6452,13.2191,,16.8,1472.5,12.1842,13.7965,8.85,13.5042,,,7.8,,8.9578,,,4.3267,,,,6.195,33.12,,20.1813,11.291,,,,0.2742,3.7401,,24.725,10.4498,5.3376,25.9321,11.6319,,,21.8169,,38.125,24.2929,,16.7323,,,9.1566,22.2443,18.67,9.2812,8.1987,7.3299,16.4768,,7.6641,22.542,16.1242,3.8216,12.3743,,,13.5321,,21.0016,36.18,,,,14.9031,27.825,,12.9721,,4.7819,16.4213,,17.0545,,21.604,,913.1093,,,22.2409,11.2095,11.2136,1.502,19.3432,18.2617,12.21,,14.05,,,7.5932,,7.6338,,,13.6237,34.5032,,17.1072,,16.2534,15.28,,,5.5709,11.54,32.1299,,,5.759,37.968,20.8,,,90.62,4.5,13.96,12.4498,,,,,,13,8.085,22.4625,51.8949,44.955,,3.6344,11.95,12.7475,3.5398,,,,9.6,,2.8629,12.931,7.3403,33.9412,40.86,17.08,,57.1424,5.0105,5.4204,,21.1846,,11.91,1.928,13.8,324.3599,12.4325,37.183,,23.0133,3.0947,,8.9352,40.56,,29.3077,33.7359,,3.8875,,9.5776,,,,,,,,,30.2299,,,,38.768,,,,,43.1,,,10.9864,,5.22,,10.2607,22.58,20.5221,,,,4.45,14.9949,,,,,,17.0647,,,19.1014,,,,14.906,,13.2322,8.2853,14.0218,16.9852,,,36.5836,1.2283,1.5,6.5,,3.479,11.2845,9.7401,,33.053,12.3382,,42.45,46.87,14.852,8.5368,,,42.3189,,,,8.2246,42.6,2.24,26.2232,1.1058,25.9209,18.775,34.8563,16.9704,,1.48,17.05,,,77.25,6.99,2.8377,32.4589,,471.6763,16.23,31.117,9.1602,,,,19.1652,,,,28.7213,,,3.5,16.5348,4.4,23.5411,25.6259,,,228.597,,,7.4789,,10.8033,,,,,72.9784,61.01,,17.2191,,,47.6753,,4.58,,,,,
298,29/10/2004,15.4708,59.7854,,,,,2.447,24.584,0.806,,21.75,,12.0773,,10.9089,13.4157,,16.29,847.5,12.2113,14.2763,11.315,13.6759,,,7.63,,9.1219,,,4.1744,,,,5.465,34.4,,18.0625,11.291,,,,0.2912,4.2821,,28.004,10.5749,5.4659,26.9217,13.2691,,,22.9099,,39.741,26.3511,,15.9956,,,9.5367,23.136,19.82,9.8507,8.4838,8.1315,16.9769,,8.3623,21.43,17.7598,3.8035,12.3066,,,12.3829,,18.0306,40.62,,,,13.2106,26.474,,12.7853,,4.1419,16.2597,,17.0471,,22.2706,,815.3385,,,22.3975,10.5792,11.6717,1.5845,20.0723,15.4891,12.5254,,13.85,,,7.9279,,8.9154,,,13.9188,40.7802,,17.8862,,16.1242,10.375,,,5.9216,12.37,32.1968,,,5.25,38.8236,20.68,,,89.938,4.4613,13.98,12.1554,,,,,,16.82,8.7783,22.6725,54.1243,44.947,,4.9587,11.8,12.9782,3.5585,,,,8.62,,2.8153,14.481,7.9576,34.0833,34.13,17.23,,62.0661,4.8011,6.0987,,26.3495,,9.15,1.7781,11.12,359.2799,13.8,34.263,,16.4578,3.3932,,9.0437,41.1019,,29.7891,32.9915,,3.8955,,9.5357,,,,,,,,,32.2688,,,,38.9627,,,,,54,,,10.6534,,4.65,,10.5665,23.96,22.1987,,,,5.02,15.4066,,,,,,12.9324,,,13.466,,,,13.7299,,13.2291,8.6306,14.3669,18.1831,,,35.2944,1.2067,1.38,6.88,,3.632,11.3818,9.5679,,35.935,11.1748,,43.73,52.98,14.7132,8.6448,,,39.1408,,,,8.1255,55,2.08,28.8762,1.0239,25.4248,20.45,36.0287,16.3568,,1.86,19.144,,,81.81,6.01,2.7942,31.6823,,475.6399,19.5,31.954,9.0439,,,,21.7205,,,,29.2502,,,3.85,20.8967,4.16,23.5729,26.8818,,,242,,,7.3323,,11.5854,,,,,71.6396,52.99,,16.1805,,,51.6587,,5.4,,,,,
299,30/11/2004,14.1311,62.8016,,,,,2.6501,25.929,1.031,,23.03,,11.7176,,11.6869,13.6188,,17.815,875,12.5272,15.1019,15.18,13.461,,,6.78,,10.1695,,,4.3278,,,,6.84,29.2,,19.3532,11.661,,,,0.2916,4.1105,,30.268,11.0753,9.9711,24.7084,14.5758,,,24.0398,,40.324,32.6753,,16.5955,,,12.4637,23.3385,23.34,8.5419,8.4752,8.3085,17.7974,,9.3903,26.744,18.9735,5.5827,13.0882,,,13.0166,,20.231,56.52,,,,15.2187,27.437,,14.3672,,4.7451,15.7269,,18.367,,22.7532,,850.7938,,,25.0159,12.3079,13.1158,1.5959,22.3721,16.8947,15.1476,,12.95,,,7.7992,,12.0774,,,15.4679,45.1619,,19.3273,,18.216,10.57,,,7.021,13.79,33.9972,,,8,41.1278,24.3,,,96.037,5.17,14.05,12.5631,,,,,,21.28,8.7143,24.69,61.4326,47.511,,5.4765,16,12.8995,4.2771,,,,10.72,,2.8674,15.273,8.5138,36.9074,39.68,18.52,,60.0116,4.7373,5.9482,,30.7169,,16,1.8458,9.45,362.5199,15.345,43.183,,17.0303,3.8419,,9.1455,43.8258,,30.7386,35.5164,,3.984,,10.8533,,,,,,,,,35.7052,,,,42.3546,,,,,56,,,11.8359,,5.69,,11.0496,24.53,21.419,,,,5.22,15.8917,,,,,,14.8513,,,15.5505,,,,17.9689,,15.0117,9.7094,15.2035,20.3649,,,34.9363,1.1875,1.3,7.86,,3.9431,12.4452,9.6487,,39.025,13.2047,,47.27,57.07,15.9624,9.0986,,,37.985,,,,8.6696,50.2,2.05,28.1961,0.7372,25.8323,27.44,37.821,17.0096,,1.71,21.237,,,85.6,5.77,3.1564,45.2263,,465.7308,21.42,35.784,9.5516,,,,22.1969,,,,30.6214,,,4.35,26.5978,4.52,23.8448,27.8828,,,236.698,,,8.4796,,12.0915,,,,,75.3421,50.28,,24.5988,,,52.1914,,4.58,,,,,
300,31/12/2004,14.8781,58.0702,,,,,2.6751,27.45,0.991,,24,,13.5397,,11.6353,13.7922,,18.44,885,12.4369,13.5676,15.44,14.9655,,,6.77,,10.9432,,,4.3,,,,6.6167,32.52,,20.144,11.8207,,,,0.382,4.788,,31.364,11.8428,9.089,24.7284,15.339,,,23.4971,,44.629,37.9304,,14.1739,,,12.3865,24.4871,22.67,9.1214,9.3234,9.3813,17.886,,10.4874,28.152,18.274,6.6856,13.0175,,,13.7847,,20.3239,60.72,,,,15.7158,30.989,,15.3421,,4.1639,16.3073,,18.1963,,25.3289,,882.9969,,,26.2948,12.2629,12.9426,1.6911,22.7822,18.0541,16.7336,,13.03,,,8.4802,,13.5368,,,15.0869,47.3811,,19.5132,,23.6721,10.75,,,7.5291,14.09,34.8185,,,7.47,40.9473,25.1,,,97.857,6.3,15.72,12.9104,,,,,,22.02,9.529,24.2925,65.6586,50.763,,6.6514,15.91,12.7991,4.5074,,,,11.14,,2.906,15.5,8.6911,40.0724,44.29,19.21,,61.9444,5.0176,6.6506,,31.661,,22.15,1.9089,9.15,197.2799,16.03,49.009,,19.2398,3.8279,,9.9127,40.9965,,28.6829,36.1418,,4.1689,,9.9823,,,,,,,,,37.1709,,,,44.2927,,,,,67,,,11.4267,,7.04,,10.6959,24.3,21.419,,,,5.19,15.6848,,,,,,15.36,,,16.0116,,,,17.7472,,15.1055,9.4292,15.4062,20.454,,,35.6394,1.2235,1.35,8.89,,5.0618,12.3669,9.5782,,41.719,12.6972,,48.1,61.75,15.8236,9.1058,,,38.8333,,,,8.6662,46.4,2.1,26.8958,1.2286,27.2974,31.65,38.2691,17.9401,,1.58,22.947,,,91.31,6.21,3.3634,44.2675,,459.7853,23.07,33.753,9.7353,,,,21.0948,,,,30.6273,,,5.05,27.8398,6,25.4992,30.9586,,,238.942,,,8.4338,,12.5655,,,,,73.9756,56.28,,24.1524,,,53.3922,,5.15,,,,,
301,31/01/2005,13.6496,54.5401,,,,,2.4104,27.086,1.183,,30.96,,12.6707,,11.556,13.4163,,17.825,672.5,15.2347,12.6625,11.88,14.5228,,,7.07,,9.8532,,,4.0811,,,,7.08,29.88,,19.4353,11.8664,,,,0.3192,5.1855,,28.445,10.8002,10.2815,24.0386,16.6384,,,23.0362,,40.813,29.3549,,13.2631,,,14.9424,24.4773,15.71,7.1433,9.0984,10.1183,18.3599,,10.7789,28.671,17.2087,6.327,12.8546,,,13.6705,,19.0612,49.8,,,,14.5759,28.174,,13.7276,,4.1566,16.0701,,19.1536,,23.3949,,891.3334,,,25.5394,10.4892,13.6701,1.5752,24.2588,16.4709,16.7426,,13.1,,,8.3554,,13.5743,,,13.6839,46.5712,,21.9662,,22.8864,8.66,,,6.6972,12.67,33.9568,,,7,37.4916,25.31,,,99.632,6.185,16.98,12.0044,,,,,,15.8,10.2049,22.575,61.4617,49.252,,4.4111,14.33,12.9471,4.6822,,,,11,,3.1469,15.264,7.9026,38.0541,43.22,19.04,,62.8365,4.8789,6.6115,,33.7987,,21.13,1.7753,8.88,202.6799,16.15,51.779,,18.3366,3.4866,,9.327,44.185,,29.3025,36.7278,,4.4628,,9.9526,,,,,,,,,33.2625,,,,39.6146,,,,,60.1,,,10.6895,,6.19,,11.0154,23.61,21.2901,,,,5.5,16.4908,,,,,,15.4225,,,16.3621,,,,19.6554,,16.3252,9.2812,15.6034,18.851,,,35.3844,1.2187,1.1685,7.95,,5.6688,14.4795,9.5782,,37.077,12.4176,,48.04,63.05,15.546,8.3831,,,38.911,,,,8.6496,46,2,24.9827,1.5563,23.9053,17.98,36.2979,17.9401,,1.26,19.927,,,89.25,5.1,3.3592,44.7426,,448.687,17.43,32.284,9.73,,,,20.7536,,,,30.8305,,,5.05,29.1042,4.84,25.4403,28.902,,,223.203,,,8.2208,,12.3711,,,,,72.803,50.93,,21.4192,,,53.2274,,3.73,,,,,
302,28/02/2005,14.8164,59.6667,,,,,2.5635,31.661,1.38,,29.53,,10.344,,11.882,14.1814,,20.015,727.5,13.7185,12.8216,10.7,14.8357,,,7.52,,10.431,,,4.6089,,,,7.7933,34.4,,19.0622,11.7122,,,,0.3531,5.3029,,30.869,10.2583,10.2853,24.635,16.6271,,,22.7607,,37.081,29.7047,,13.9179,,,16.0098,25.1366,15.86,9.3012,9.4446,10.7815,17.5705,,12.8426,32.952,17.3197,6.4223,12.7293,,,13.2992,,18.077,41.4,,,,13.0043,29.978,,14.7959,,4.4141,17.9764,,19.1462,,23.558,,898.1909,,,24.1185,10.039,13.4339,1.7057,25.7063,16.5876,16.8237,,11.01,,,8.2721,,16.4182,,,14.8102,47.3487,,21.2216,,21.5761,7.57,,,6.3758,11.68,36.138,,,7.15,39.256,23.75,,,108.826,5.8375,20.32,13.1746,,,,,,17.45,10.2423,23.955,62.7702,48.753,,4.3513,13.53,12.8202,4.7253,,,,9.8,,2.9032,15.441,6.4969,33.7698,35.18,19.53,,64.9061,4.5457,8.2415,,36.2964,,21.6,1.7254,12.1,181.7999,17.98,52.017,,19.8951,3.3799,,9.0603,51.0539,,34.0158,39.0408,,4.5275,,10.4643,,,,,,,,13.9466,35.8911,,,,39.8646,,,,,53.5,,,10.3032,,6.35,,10.4122,26.9,20.8206,,,,5.94,17.6171,,,,,,16.556,,,16.0301,,,,20.155,,17.6443,9.3451,15.7065,20.0678,,,39.4019,1.5689,1.25,8.05,,5.4832,16.3191,9.9643,,38.506,13.4394,,50.87,66.9,16.8299,8.895,,,39.5544,,,,9.1424,55.8,2.91,28.0541,1.683,23.5224,13.01,36.8422,18.3532,,1.39,20.057,,,96.9,5.3,3.353,53.9456,,465.1478,16.2,36.22,9.4786,,,,21.5078,,,,38.0123,,,5.7,30.4809,4.48,24.9412,28.3924,,,229.519,,,8.3338,,13.0197,,,,,79.3123,49.87,,23.1775,,,52.1457,,2.97,,,,,
303,31/03/2005,13.7051,56.453,,,,,2.74,31.705,1.282,,27,,8.2696,,11.3643,13.4761,,21.85,622.5,13.899,13.306,10.58,15.039,,,6.9,,10.3816,,,4.4489,,,,7.7167,29.2,,18.0177,11.5051,,,,0.298,5.1042,,33.585,10.2684,9.0663,24.2459,16.9583,,,23.9007,,37.974,29.76,,13.1219,,,14.6405,24.2321,14.51,9.6609,11.0721,11.7924,17.9177,,12.5664,33.827,17.4902,6.3134,12.8588,,,12.9279,,16.9443,40.2,,,,11.8575,29.024,,14.0225,,4.1934,18.739,,18.8158,,24.1446,,746.4433,,,23.1501,12.2449,12.9026,1.6584,25.1832,16.1559,18.0222,,12.73,,,8.4593,,10.3468,,,14.2276,42.6835,,22.3822,,21.6111,6.24,,,6.6186,10.38,36.6087,,,7.33,39.6139,23.5,,,109.919,5.4163,8.78,12.2686,,,,,,16.12,10.7683,22.6875,60.1241,46.063,,3.8435,15.91,12.8085,4.6385,,,,10.28,,3.1663,15.357,6.2402,33.3106,34.27,18.94,,63.4103,4.8828,8.1066,,38.6891,,18.3,1.7022,12.8,143.9999,17.105,53.419,,18.5396,3.713,,9.2518,49.7142,,33.7541,39.6621,,4.2061,,10.6812,,,,,,,,13.8501,31.3736,,,,38.7105,,,,,50.5,,,10.1211,,6.91,,9.9868,25.35,20.2816,,,,5.1,18.2053,,,,,,19.6797,,,17.4504,,,,19.7999,,17.7387,9.37,15.3817,20.2077,,,37.6816,1.6745,1.02,7.24,,4.9497,15.7945,9.56,,37.46,15.5311,,46.85,54.12,15.9798,8.8805,,,40.356,,,,8.5037,56.8,2.7,27.0154,1.683,21.9421,12,35.0334,17.8291,,1.23,19.586,,,85.7,5.68,3.7566,43.9886,,442.9979,13.32,34.733,9.3038,,,,20.817,,,,35.7848,,,7.2,32.3438,4.08,24.7152,27.5734,,,236.672,,,8.3473,,13.8284,,,,,71.8427,47.49,,16.2899,,,54.4493,,3.74,,,,,
304,29/04/2005,12.81,53.9081,,,,,3.0413,33.527,1.109,,24.25,,8.8769,,12.1558,13.883,,20.35,625,12.4008,12.6412,10.15,15.9499,,,7.46,,10.3717,,,4.4433,,,,6.91,24.84,,16.1898,11.275,,,,0.2339,5.5017,,29.735,10.3369,5.2997,22.884,12.4117,,,23.0978,,37.974,31.83,,15.4205,,,11.4034,25.5621,14.91,10.57,10.3363,10.4635,18.5279,,12.3363,33.114,18.3267,5.7728,13.034,,,14.1041,,15.9694,43.08,,,,11.7693,28.335,,14.8897,,4.1934,12.6206,,20.3757,,24.2393,,685.0143,,,23.5099,13.2623,13.2347,1.6994,24.7274,15.6173,17.1301,,11.81,,,8.4435,,6.7825,,,14.3255,40.9827,,22.2859,,16.77,8.42,,,5.9958,11.25,38.0308,,,7.78,38.2034,23.56,,,104.443,5.185,7.82,11.2267,,,,,,14.23,10.1316,22.5075,60.6087,46.063,,3.2162,14.77,12.6113,3.34,,,,9.435,,2.5817,14.515,6.4052,29.234,32.36,18.27,,61.4343,4.6131,7.0685,,36.4654,,17.24,1.7107,14.77,140.0399,15.22,54.442,,17.0457,3.6862,,8.4268,45.7658,,32.3969,36.8045,,4.4787,,9.6802,,,,,,,,13.5605,26.1834,,,,41.3802,,,,,53.7,,,9.1454,,7.53,,11.3929,24.34,20.0803,,,,4.3,18.1433,,,,,,20.7954,,,21.0291,,,,18.3956,,17.8851,8.9252,14.9829,18.8087,,,36.8185,1.6913,0.88,7.37,,4.836,13.5466,9.1722,,40.321,12.2186,,48.55,49.51,16.3875,7.8946,,,34.1133,,,,8.5373,48,2.43,27.5908,1.683,17.8761,8.64,35.9404,17.539,,1.17,17.443,,,83,4.5,3.2081,36.9902,,442.9979,11.52,31.616,9.3038,,,,19.1861,,,,34.2417,,,7.42,19.8792,3.12,24.8151,24.1153,,,230.692,,,8.8994,,12.5584,,,,,75.1759,47.76,,13.3289,,,55.246,,2.75,,,,,
305,31/05/2005,14.8225,50.6005,,,,,2.9797,37.247,1.223,,33,,9.7646,,12.8132,14.1623,,22.58,595,13.2672,13.2673,9.37,15.6514,,,8.73,,10.302,,,4.9611,,,,7.5933,26.6,,17.3686,10.8148,,,,0.2462,5.0681,,33.12,10.942,5.4209,24.9442,13.7548,,,23.2892,,35.455,39.58,,16.4061,,,11.8318,26.9861,14.84,9.531,8.8213,11.2935,18.962,,11.4233,35.208,19.1796,5.392,13.5915,,,14.4557,,17.0464,39.84,,,,12.5286,28.391,,16.0783,,4.1934,14.6827,,20.525,,23.5765,,748.3293,,,23.4424,14.4418,14.4999,1.6806,26.3286,15.4939,17.0309,,14.04,,,8.917,,7.1567,,,14.885,41.7197,,25.8491,,17.8647,7.27,,,6.6365,11.6,39.6308,,,7.46,38.9178,28.3,,,117.351,5.6875,8.95,12.42,,,,,,16.4,10.2279,22.6575,64.6506,49.521,,3.5448,14.44,13.1603,2.9841,,,,11.91,,2.5482,15.197,9.0822,30.8591,35.51,20,,69.0987,4.8224,8.5773,,38.8346,,19.77,1.7529,15.06,133.1999,16.675,56.68,,20.3812,4.0561,,7.9445,47.774,,33.5767,37.7445,,4.8136,,10.5144,,,,,,,,14.3809,27.2254,,,,41.6688,,,,,68.5,,,10.0356,,8.66,,12.4533,27.95,21.8891,,,,5.3,18.5054,,,,,,19.5726,,,18.9538,,,,17.4594,,19.0267,8.6325,16.2984,19.4989,,,50.6332,1.9312,0.78,7.52,,5.2842,13.5988,9.7057,,41.929,12.3917,,47.9,58.64,18.1486,8.6393,,,34.4229,,,,9.4853,54.6,2.42,28.2559,1.2623,18.5388,11.34,36.7247,18.139,,1.26,17.91,,,90.52,5.24,3.3137,34.495,,453.0661,14.37,33.513,9.9808,,,,19.8288,,,,33.9152,,,6.4,22.0264,2.68,25.9144,24.6977,,,239.449,,,9.3188,,13.7163,,,,,70.7071,42.56,,14.3037,,,56.1739,,3.29,,,,12.815,
